Singapore,72,0,18,5469700,Asia,15/02/2020
Hong Kong,56,1,1,7298600,Asia,15/02/2020
Thailand,33,0,12,65104000,Asia,15/02/2020
South Korea,28,0,9,51448183,Asia,15/02/2020
Malaysia,22,0,7,30678800,Asia,15/02/2020
Taiwan,18,0,2,23461708,Asia,15/02/2020
Germany,16,0,1,81083600,Europe,15/02/2020
Vietnam,16,0,7,91812000,Asia,15/02/2020
France,12,1,4,66186000,Europe,15/02/2020
Macau,10,0,3,642900,Asia,15/02/2020
United Kingdom,9,0,1,64800000,Europe,15/02/2020
United Arab Emirates,8,0,3,9157000,Asia,15/02/2020
Australia,15,0,8,23868800,Oceania,15/02/2020
Canada,4,0,0,35749600,Americas,15/02/2020
India,3,0,0,1275840000,Asia,15/02/2020
Italy,3,0,0,60753794,Europe,15/02/2020
Philippines,3,1,1,101920000,Asia,15/02/2020
Russia,2,0,2,146556330,Europe,15/02/2020
Spain,2,0,2,46439864,Europe,15/02/2020
Belgium,1,0,0,11248330,Europe,15/02/2020
Cambodia,1,0,1,15405157,Asia,15/02/2020
Egypt,1,0,0,89335600,Africa,15/02/2020
Finland,1,0,1,5485215,Europe,15/02/2020
Nepal,1,0,1,28037904,Asia,15/02/2020
Sri Lanka,1,0,1,20675000,Asia,15/02/2020
Sweden,1,0,0,9793172,Europe,15/02/2020
China,70446,1765,10748,1371590000,Asia,16/02/2020
Japan,414,1,12,126865000,Asia,16/02/2020
Singapore,75,0,18,5469700,Asia,16/02/2020
Hong Kong,57,1,2,7298600,Asia,16/02/2020
Thailand,34,0,14,65104000,Asia,16/02/2020
South Korea,29,0,9,51448183,Asia,16/02/2020
Malaysia,22,0,7,30678800,Asia,16/02/2020
Taiwan,20,1,2,23461708,Asia,16/02/2020
Germany,16,0,1,81083600,Europe,16/02/2020
Vietnam,16,0,7,91812000,Asia,16/02/2020
France,12,1,4,66186000,Europe,16/02/2020
Macau,10,0,5,642900,Asia,16/02/2020
United Kingdom,9,0,8,64800000,Europe,16/02/2020
United Arab Emirates,9,0,4,9157000,Asia,16/02/2020
Australia,15,0,8,23868800,Oceania,16/02/2020
Canada,4,0,0,35749600,Americas,16/02/2020
India,3,0,3,1275840000,Asia,16/02/2020
Italy,3,0,0,60753794,Europe,16/02/2020
Philippines,3,1,1,101920000,Asia,16/02/2020
Russia,2,0,2,146556330,Europe,16/02/2020
Spain,2,0,2,46439864,Europe,16/02/2020
Belgium,1,0,0,11248330,Europe,16/02/2020
Cambodia,1,0,1,15405157,Asia,16/02/2020
Egypt,1,0,0,89335600,Africa,16/02/2020
Finland,1,0,1,5485215,Europe,16/02/2020
Nepal,1,0,1,28037904,Asia,16/02/2020
Sri Lanka,1,0,1,20675000,Asia,16/02/2020
Sweden,1,0,0,9793172,Europe,16/02/2020
China,72364,1863,0,1371590000,Asia,17/02/2020
Japan,520,1,0,126865000,Asia,17/02/2020
Singapore,77,0,0,5469700,Asia,17/02/2020
Hong Kong,60,1,0,7298600,Asia,17/02/2020
Thailand,35,0,0,65104000,Asia,17/02/2020
South Korea,30,0,0,51448183,Asia,17/02/2020
Malaysia,22,0,0,30678800,Asia,17/02/2020
Taiwan,22,1,0,23461708,Asia,17/02/2020
Germany,16,0,0,81083600,Europe,17/02/2020
Vietnam,16,0,0,91812000,Asia,17/02/2020
France,12,1,0,66186000,Europe,17/02/2020
Macau,10,0,0,642900,Asia,17/02/2020
United Kingdom,9,0,0,64800000,Europe,17/02/2020
United Arab Emirates,9,0,0,9157000,Asia,17/02/2020
Australia,15,0,0,23868800,Oceania,17/02/2020
Canada,5,0,0,35749600,Americas,17/02/2020
India,3,0,0,1275840000,Asia,17/02/2020
Italy,3,0,0,60753794,Europe,17/02/2020
Philippines,3,1,0,101920000,Asia,17/02/2020
Russia,2,0,0,146556330,Europe,17/02/2020
Spain,2,0,0,46439864,Europe,17/02/2020
Belgium,1,0,0,11248330,Europe,17/02/2020
Cambodia,1,0,0,15405157,Asia,17/02/2020
Egypt,1,0,0,89335600,Africa,17/02/2020
Finland,1,0,0,5485215,Europe,17/02/2020
Nepal,1,0,0,28037904,Asia,17/02/2020
Sri Lanka,1,0,0,20675000,Asia,17/02/2020
Sweden,1,0,0,9793172,Europe,17/02/2020
China,74139,2002,0,1371590000,Asia,18/02/2020
Japan,616,1,0,126865000,Asia,18/02/2020
Singapore,81,0,0,5469700,Asia,18/02/2020
Hong Kong,62,1,0,7298600,Asia,18/02/2020
Thailand,35,0,0,65104000,Asia,18/02/2020
South Korea,31,0,0,51448183,Asia,18/02/2020
Malaysia,22,0,0,30678800,Asia,18/02/2020
Taiwan,22,1,0,23461708,Asia,18/02/2020
Germany,16,0,0,81083600,Europe,18/02/2020
Vietnam,16,0,0,91812000,Asia,18/02/2020
France,12,1,0,66186000,Europe,18/02/2020
Macau,10,0,0,642900,Asia,18/02/2020
United Kingdom,9,0,0,64800000,Europe,18/02/2020
United Arab Emirates,9,0,0,9157000,Asia,18/02/2020
Australia,15,0,0,23868800,Oceania,18/02/2020
Canada,5,0,0,35749600,Americas,18/02/2020
India,3,0,0,1275840000,Asia,18/02/2020
Italy,3,0,0,60753794,Europe,18/02/2020
Philippines,3,1,0,101920000,Asia,18/02/2020
Russia,2,0,0,146556330,Europe,18/02/2020
Spain,2,0,0,46439864,Europe,18/02/2020
Belgium,1,0,0,11248330,Europe,18/02/2020
Cambodia,1,0,0,15405157,Asia,18/02/2020
Egypt,1,0,0,89335600,Africa,18/02/2020
Finland,1,0,0,5485215,Europe,18/02/2020
Nepal,1,0,0,28037904,Asia,18/02/2020
Sri Lanka,1,0,0,20675000,Asia,18/02/2020
Sweden,1,0,0,9793172,Europe,18/02/2020
China,74546,2114,15952,1371590000,Asia,19/02/2020
Japan,705,1,19,126865000,Asia,19/02/2020
Singapore,84,0,34,5469700,Asia,19/02/2020
Hong Kong,63,2,5,7298600,Asia,19/02/2020
Thailand,35,0,15,65104000,Asia,19/02/2020
South Korea,31,0,12,51448183,Asia,19/02/2020
Taiwan,23,1,2,23461708,Asia,19/02/2020
Malaysia,22,0,15,30678800,Asia,19/02/2020
Germany,16,0,12,81083600,Europe,19/02/2020
Vietnam,16,0,7,91812000,Asia,19/02/2020
France,12,1,4,66186000,Europe,19/02/2020
Macau,10,0,5,642900,Asia,19/02/2020
United Kingdom,9,0,8,64800000,Europe,19/02/2020
United Arab Emirates,9,0,4,9157000,Asia,19/02/2020
Australia,15,0,10,23868800,Oceania,19/02/2020
Canada,5,0,0,35749600,Americas,19/02/2020
India,3,0,3,1275840000,Asia,19/02/2020
Italy,3,0,0,60753794,Europe,19/02/2020
Philippines,3,1,1,101920000,Asia,19/02/2020
Iran,2,2,0,78572500,Asia,19/02/2020
Russia,2,0,2,146556330,Europe,19/02/2020
Spain,2,0,2,46439864,Europe,19/02/2020
Belgium,1,0,1,11248330,Europe,19/02/2020
Cambodia,1,0,1,15405157,Asia,19/02/2020
Egypt,1,0,0,89335600,Africa,19/02/2020
Finland,1,0,1,5485215,Europe,19/02/2020
Nepal,1,0,1,28037904,Asia,19/02/2020
Sri Lanka,1,0,1,20675000,Asia,19/02/2020
Sweden,1,0,0,9793172,Europe,19/02/2020
China,74999,2236,18002,1371590000,Asia,20/02/2020
Japan,728,3,19,126865000,Asia,20/02/2020
South Korea,104,1,16,51448183,Asia,20/02/2020
Singapore,84,0,34,5469700,Asia,20/02/2020
Hong Kong,68,2,6,7298600,Asia,20/02/2020
Thailand,35,0,15,65104000,Asia,20/02/2020
Taiwan,24,1,2,23461708,Asia,20/02/2020
Malaysia,22,0,15,30678800,Asia,20/02/2020
Germany,16,0,12,81083600,Europe,20/02/2020
Vietnam,16,0,7,91812000,Asia,20/02/2020
France,12,1,4,66186000,Europe,20/02/2020
Macau,10,0,6,642900,Asia,20/02/2020
United Kingdom,9,0,8,64800000,Europe,20/02/2020
United Arab Emirates,9,0,4,9157000,Asia,20/02/2020
Australia,15,0,10,23868800,Oceania,20/02/2020
Canada,5,0,0,35749600,Americas,20/02/2020
Iran,5,2,0,78572500,Asia,20/02/2020
India,3,0,3,1275840000,Asia,20/02/2020
Italy,3,0,0,60753794,Europe,20/02/2020
Philippines,3,1,1,101920000,Asia,20/02/2020
Russia,2,0,2,146556330,Europe,20/02/2020
Spain,2,0,2,46439864,Europe,20/02/2020
Belgium,1,0,1,11248330,Europe,20/02/2020
Cambodia,1,0,1,15405157,Asia,20/02/2020
Egypt,1,0,0,89335600,Africa,20/02/2020
Finland,1,0,1,5485215,Europe,20/02/2020
Nepal,1,0,1,28037904,Asia,20/02/2020
Sri Lanka,1,0,1,20675000,Asia,20/02/2020
Sweden,1,0,0,9793172,Europe,20/02/2020
China,75472,2236,18693,1371590000,Asia,21/02/2020
Japan,739,3,23,126865000,Asia,21/02/2020
South Korea,204,2,16,51448183,Asia,21/02/2020
Singapore,85,0,37,5469700,Asia,21/02/2020
Hong Kong,68,2,5,7298600,Asia,21/02/2020
Thailand,35,0,17,65104000,Asia,21/02/2020
Taiwan,26,1,2,23461708,Asia,21/02/2020
Malaysia,22,0,15,30678800,Asia,21/02/2020
Italy,20,1,0,60753794,Europe,21/02/2020
Iran,18,4,0,78572500,Asia,21/02/2020
Germany,16,0,14,81083600,Europe,21/02/2020
Vietnam,16,0,14,91812000,Asia,21/02/2020
France,12,1,4,66186000,Europe,21/02/2020
Macau,10,0,6,642900,Asia,21/02/2020
United Kingdom,9,0,8,64800000,Europe,21/02/2020
United Arab Emirates,9,0,4,9157000,Asia,21/02/2020
Canada,6,0,0,35749600,Americas,21/02/2020
Australia,19,0,11,23868800,Oceania,21/02/2020
India,3,0,3,1275840000,Asia,21/02/2020
Philippines,3,1,1,101920000,Asia,21/02/2020
Russia,2,0,2,146556330,Europe,21/02/2020
Spain,2,0,2,46439864,Europe,21/02/2020
Belgium,1,0,1,11248330,Europe,21/02/2020
Cambodia,1,0,1,15405157,Asia,21/02/2020
Egypt,1,0,0,89335600,Africa,21/02/2020
Finland,1,0,1,5485215,Europe,21/02/2020
Israel,1,0,0,8371600,Asia,21/02/2020
Lebanon,1,0,0,4104000,Asia,21/02/2020
Nepal,1,0,1,28037904,Asia,21/02/2020
Sri Lanka,1,0,1,20675000,Asia,21/02/2020
Sweden,1,0,0,9793172,Europe,21/02/2020
China,76922,2441,22687,1371590000,Asia,22/02/2020
Japan,756,3,23,126865000,Asia,22/02/2020
South Korea,433,2,16,51448183,Asia,22/02/2020
Singapore,85,0,37,5469700,Asia,22/02/2020
Hong Kong,69,2,6,7298600,Asia,22/02/2020
Italy,62,2,1,60753794,Europe,22/02/2020
Thailand,35,0,17,65104000,Asia,22/02/2020
Iran,28,5,0,78572500,Asia,22/02/2020
Taiwan,26,1,2,23461708,Asia,22/02/2020
Malaysia,22,0,15,30678800,Asia,22/02/2020
Germany,16,0,14,81083600,Europe,22/02/2020
Vietnam,16,0,14,91812000,Asia,22/02/2020
United Arab Emirates,13,0,4,9157000,Asia,22/02/2020
France,12,1,4,66186000,Europe,22/02/2020
Macau,10,0,6,642900,Asia,22/02/2020
United Kingdom,9,0,8,64800000,Europe,22/02/2020
Australia,22,0,11,23868800,Oceania,22/02/2020
Canada,6,0,0,35749600,Americas,22/02/2020
India,3,0,3,1275840000,Asia,22/02/2020
Philippines,3,1,1,101920000,Asia,22/02/2020
Russia,2,0,2,146556330,Europe,22/02/2020
Spain,2,0,2,46439864,Europe,22/02/2020
Belgium,1,0,1,11248330,Europe,22/02/2020
Cambodia,1,0,1,15405157,Asia,22/02/2020
Egypt,1,0,0,89335600,Africa,22/02/2020
Finland,1,0,1,5485215,Europe,22/02/2020
Israel,1,0,0,8371600,Asia,22/02/2020
Lebanon,1,0,0,4104000,Asia,22/02/2020
Nepal,1,0,1,28037904,Asia,22/02/2020
Sri Lanka,1,0,1,20675000,Asia,22/02/2020
Sweden,1,0,0,9793172,Europe,22/02/2020
China,76938,2443,23170,1371590000,Asia,23/02/2020
Japan,838,4,22,126865000,Asia,23/02/2020
South Korea,602,6,18,51448183,Asia,23/02/2020
Italy,155,3,2,60753794,Europe,23/02/2020
Singapore,89,0,51,5469700,Asia,23/02/2020
Hong Kong,74,2,11,7298600,Asia,23/02/2020
Iran,43,8,0,78572500,Asia,23/02/2020
Thailand,35,0,21,65104000,Asia,23/02/2020
Taiwan,28,1,2,23461708,Asia,23/02/2020
Malaysia,22,0,15,30678800,Asia,23/02/2020
Germany,16,0,14,81083600,Europe,23/02/2020
Vietnam,16,0,14,91812000,Asia,23/02/2020
United Arab Emirates,13,0,4,9157000,Asia,23/02/2020
France,12,1,4,66186000,Europe,23/02/2020
Macau,10,0,6,642900,Asia,23/02/2020
United Kingdom,9,0,8,64800000,Europe,23/02/2020
Australia,22,0,11,23868800,Oceania,23/02/2020
Canada,6,0,0,35749600,Americas,23/02/2020
India,3,0,3,1275840000,Asia,23/02/2020
Philippines,3,1,1,101920000,Asia,23/02/2020
Russia,2,0,2,146556330,Europe,23/02/2020
Spain,2,0,2,46439864,Europe,23/02/2020
Belgium,1,0,1,11248330,Europe,23/02/2020
Cambodia,1,0,1,15405157,Asia,23/02/2020
Egypt,1,0,0,89335600,Africa,23/02/2020
Finland,1,0,1,5485215,Europe,23/02/2020
Israel,1,0,0,8371600,Asia,23/02/2020
Lebanon,1,0,0,4104000,Asia,23/02/2020
Nepal,1,0,1,28037904,Asia,23/02/2020
Sri Lanka,1,0,1,20675000,Asia,23/02/2020
Sweden,1,0,0,9793172,Europe,23/02/2020
China,77152,2593,24990,1371590000,Asia,24/02/2020
South Korea,833,8,18,51448183,Asia,24/02/2020
Japan,850,4,22,126865000,Asia,24/02/2020
Italy,229,7,1,60753794,Europe,24/02/2020
Singapore,89,0,51,5469700,Asia,24/02/2020
Hong Kong,79,2,19,7298600,Asia,24/02/2020
Iran,61,12,0,78572500,Asia,24/02/2020
United States,36,0,0,321645000,Americas,24/02/2020
Thailand,35,0,21,65104000,Asia,24/02/2020
Taiwan,30,1,5,23461708,Asia,24/02/2020
Malaysia,22,0,18,30678800,Asia,24/02/2020
Germany,16,0,14,81083600,Europe,24/02/2020
Vietnam,16,0,14,91812000,Asia,24/02/2020
United Kingdom,13,0,8,64800000,Europe,24/02/2020
United Arab Emirates,13,0,4,9157000,Asia,24/02/2020
France,12,1,4,66186000,Europe,24/02/2020
Macau,10,0,6,642900,Asia,24/02/2020
Australia,22,0,11,23868800,Oceania,24/02/2020
Canada,6,0,0,35749600,Americas,24/02/2020
India,3,0,3,1275840000,Asia,24/02/2020
Philippines,3,1,1,101920000,Asia,24/02/2020
Oman,2,0,0,4185440,Asia,24/02/2020
Russia,2,0,2,146556330,Europe,24/02/2020
Spain,2,0,2,46439864,Europe,24/02/2020
Afghanistan,1,0,0,26023100,Asia,24/02/2020
Bahrain,1,0,0,1359800,Asia,24/02/2020
Belgium,1,0,1,11248330,Europe,24/02/2020
Cambodia,1,0,1,15405157,Asia,24/02/2020
Egypt,1,0,0,89335600,Africa,24/02/2020
Finland,1,0,1,5485215,Europe,24/02/2020
Iraq,1,0,0,36004552,Asia,24/02/2020
Israel,1,0,0,8371600,Asia,24/02/2020
Kuwait,1,0,0,3268431,Asia,24/02/2020
Lebanon,1,0,0,4104000,Asia,24/02/2020
Nepal,1,0,1,28037904,Asia,24/02/2020
Sri Lanka,1,0,1,20675000,Asia,24/02/2020
Sweden,1,0,0,9793172,Europe,24/02/2020
China,77660,2663,27650,1371590000,Asia,25/02/2020
South Korea,977,10,22,51448183,Asia,25/02/2020
Japan,861,4,22,126865000,Asia,25/02/2020
Italy,322,10,1,60753794,Europe,25/02/2020
Iran,95,16,0,78572500,Asia,25/02/2020
Singapore,91,0,53,5469700,Asia,25/02/2020
Hong Kong,84,2,19,7298600,Asia,25/02/2020
Thailand,37,0,22,65104000,Asia,25/02/2020
United States,36,0,0,321645000,Americas,25/02/2020
Taiwan,31,1,5,23461708,Asia,25/02/2020
Bahrain,23,0,0,1359800,Asia,25/02/2020
Malaysia,22,0,18,30678800,Asia,25/02/2020
Germany,17,0,14,81083600,Europe,25/02/2020
Vietnam,16,0,16,91812000,Asia,25/02/2020
France,14,1,11,66186000,Europe,25/02/2020
United Kingdom,13,0,8,64800000,Europe,25/02/2020
United Arab Emirates,13,0,4,9157000,Asia,25/02/2020
Kuwait,11,0,0,3268431,Asia,25/02/2020
Macau,10,0,7,642900,Asia,25/02/2020
Australia,22,0,11,23868800,Oceania,25/02/2020
Canada,7,0,0,35749600,Americas,25/02/2020
Spain,6,0,2,46439864,Europe,25/02/2020
India,3,0,3,1275840000,Asia,25/02/2020
Philippines,3,1,1,101920000,Asia,25/02/2020
Austria,2,0,0,8602112,Europe,25/02/2020
Oman,2,0,0,4185440,Asia,25/02/2020
Russia,2,0,2,146556330,Europe,25/02/2020
Afghanistan,1,0,0,26023100,Asia,25/02/2020
Algeria,1,0,0,39500000,Africa,25/02/2020
Belgium,1,0,1,11248330,Europe,25/02/2020
Cambodia,1,0,1,15405157,Asia,25/02/2020
Croatia,1,0,0,4246800,Europe,25/02/2020
Egypt,1,0,0,89335600,Africa,25/02/2020
Finland,1,0,1,5485215,Europe,25/02/2020
Iraq,1,0,0,36004552,Asia,25/02/2020
Israel,1,0,0,8371600,Asia,25/02/2020
Lebanon,1,0,0,4104000,Asia,25/02/2020
Nepal,1,0,1,28037904,Asia,25/02/2020
Sri Lanka,1,0,1,20675000,Asia,25/02/2020
Sweden,1,0,0,9793172,Europe,25/02/2020
Switzerland,1,0,0,8256000,Europe,25/02/2020
China,78065,2715,30053,1371590000,Asia,26/02/2020
South Korea,1261,12,22,51448183,Asia,26/02/2020
Japan,894,6,32,126865000,Asia,26/02/2020
Italy,453,12,3,60753794,Europe,26/02/2020
Iran,139,19,49,78572500,Asia,26/02/2020
Singapore,93,0,62,5469700,Asia,26/02/2020
Hong Kong,91,2,24,7298600,Asia,26/02/2020
United States,42,0,0,321645000,Americas,26/02/2020
Thailand,40,0,22,65104000,Asia,26/02/2020
Bahrain,33,0,0,1359800,Asia,26/02/2020
Taiwan,32,1,5,23461708,Asia,26/02/2020
Germany,27,0,15,81083600,Europe,26/02/2020
Kuwait,26,0,0,3268431,Asia,26/02/2020
Malaysia,22,0,18,30678800,Asia,26/02/2020
France,18,2,11,66186000,Europe,26/02/2020
Vietnam,16,0,16,91812000,Asia,26/02/2020
Spain,13,0,2,46439864,Europe,26/02/2020
United Kingdom,13,0,8,64800000,Europe,26/02/2020
United Arab Emirates,13,0,4,9157000,Asia,26/02/2020
Macau,10,0,7,642900,Asia,26/02/2020
Australia,22,0,11,23868800,Oceania,26/02/2020
Canada,7,0,0,35749600,Americas,26/02/2020
Iraq,5,0,0,36004552,Asia,26/02/2020
Oman,4,0,0,4185440,Asia,26/02/2020
Croatia,3,0,0,4246800,Europe,26/02/2020
India,3,0,3,1275840000,Asia,26/02/2020
Philippines,3,1,1,101920000,Asia,26/02/2020
Austria,2,0,0,8602112,Europe,26/02/2020
Finland,2,0,1,5485215,Europe,26/02/2020
Israel,2,0,0,8371600,Asia,26/02/2020
Lebanon,2,0,0,4104000,Asia,26/02/2020
Pakistan,2,0,0,190668000,Asia,26/02/2020
Russia,2,0,2,146556330,Europe,26/02/2020
Sweden,2,0,0,9793172,Europe,26/02/2020
Afghanistan,1,0,0,26023100,Asia,26/02/2020
Algeria,1,0,0,39500000,Africa,26/02/2020
Belgium,1,0,1,11248330,Europe,26/02/2020
Brazil,1,0,0,204772000,Americas,26/02/2020
Cambodia,1,0,1,15405157,Asia,26/02/2020
Egypt,1,0,0,89335600,Africa,26/02/2020
Georgia,1,0,0,3729500,Asia,26/02/2020
Greece,1,0,0,10846979,Europe,26/02/2020
Nepal,1,0,1,28037904,Asia,26/02/2020
Macedonia [FYROM],1,0,0,2058539,Europe,26/02/2020
Norway,1,0,0,5176998,Europe,26/02/2020
Romania,1,0,0,19942642,Europe,26/02/2020
Sri Lanka,1,0,1,20675000,Asia,26/02/2020
Switzerland,1,0,0,8256000,Europe,26/02/2020
China,78498,2744,32898,1371590000,Asia,27/02/2020
South Korea,1766,13,22,51448183,Asia,27/02/2020
Japan,919,8,32,126865000,Asia,27/02/2020
Italy,655,17,45,60753794,Europe,27/02/2020
Iran,245,26,49,78572500,Asia,27/02/2020
Singapore,93,0,62,5469700,Asia,27/02/2020
Hong Kong,92,2,24,7298600,Asia,27/02/2020
Germany,46,0,16,81083600,Europe,27/02/2020
Kuwait,43,0,0,3268431,Asia,27/02/2020
United States,42,0,0,321645000,Americas,27/02/2020
Thailand,40,0,22,65104000,Asia,27/02/2020
France,38,2,11,66186000,Europe,27/02/2020
Bahrain,33,0,0,1359800,Asia,27/02/2020
Taiwan,32,1,5,23461708,Asia,27/02/2020
Malaysia,23,0,18,30678800,Asia,27/02/2020
Vietnam,16,0,16,91812000,Asia,27/02/2020
Spain,15,0,2,46439864,Europe,27/02/2020
United Kingdom,15,0,8,64800000,Europe,27/02/2020
United Arab Emirates,13,0,4,9157000,Asia,27/02/2020
Macau,10,0,8,642900,Asia,27/02/2020
Australia,23,0,11,23868800,Oceania,27/02/2020
Switzerland,8,0,0,8256000,Europe,27/02/2020
Canada,7,0,3,35749600,Americas,27/02/2020
Iraq,7,0,0,36004552,Asia,27/02/2020
Sweden,7,0,0,9793172,Europe,27/02/2020
Oman,4,0,0,4185440,Asia,27/02/2020
Austria,3,0,0,8602112,Europe,27/02/2020
Croatia,3,0,0,4246800,Europe,27/02/2020
Greece,3,0,0,10846979,Europe,27/02/2020
India,3,0,3,1275840000,Asia,27/02/2020
Israel,3,0,1,8371600,Asia,27/02/2020
Philippines,3,1,1,101920000,Asia,27/02/2020
Finland,2,0,1,5485215,Europe,27/02/2020
Lebanon,2,0,0,4104000,Asia,27/02/2020
Pakistan,2,0,0,190668000,Asia,27/02/2020
Russia,2,0,2,146556330,Europe,27/02/2020
Afghanistan,1,0,0,26023100,Asia,27/02/2020
Algeria,1,0,0,39500000,Africa,27/02/2020
Belgium,1,0,1,11248330,Europe,27/02/2020
Brazil,1,0,0,204772000,Americas,27/02/2020
Cambodia,1,0,1,15405157,Asia,27/02/2020
Denmark,1,0,0,5678348,Europe,27/02/2020
Egypt,1,0,0,89335600,Africa,27/02/2020
Estonia,1,0,0,1313271,Europe,27/02/2020
Georgia,1,0,0,3729500,Asia,27/02/2020
Nepal,1,0,1,28037904,Asia,27/02/2020
Netherlands,1,0,0,16916000,Europe,27/02/2020
Macedonia [FYROM],1,0,0,2058539,Europe,27/02/2020
Norway,1,0,0,5176998,Europe,27/02/2020
Romania,1,0,0,19942642,Europe,27/02/2020
San Marino,1,0,0,32831,Europe,27/02/2020
Sri Lanka,1,0,1,20675000,Asia,27/02/2020
China,78824,2788,36291,1371590000,Asia,28/02/2020
South Korea,2337,13,22,51448183,Asia,28/02/2020
Italy,888,21,46,60753794,Europe,28/02/2020
Japan,933,10,32,126865000,Asia,28/02/2020
Iran,388,34,73,78572500,Asia,28/02/2020
Hong Kong,94,2,30,7298600,Asia,28/02/2020
Singapore,93,0,62,5469700,Asia,28/02/2020
France,57,2,11,66186000,Europe,28/02/2020
Germany,48,0,16,81083600,Europe,28/02/2020
Kuwait,45,0,0,3268431,Asia,28/02/2020
United States,44,0,0,321645000,Americas,28/02/2020
Thailand,41,0,28,65104000,Asia,28/02/2020
Bahrain,36,0,0,1359800,Asia,28/02/2020
Taiwan,34,1,6,23461708,Asia,28/02/2020
Spain,32,0,2,46439864,Europe,28/02/2020
Malaysia,23,0,18,30678800,Asia,28/02/2020
United Kingdom,21,0,8,64800000,Europe,28/02/2020
United Arab Emirates,19,0,5,9157000,Asia,28/02/2020
Vietnam,16,0,16,91812000,Asia,28/02/2020
Macau,10,0,8,642900,Asia,28/02/2020
Australia,23,0,11,23868800,Oceania,28/02/2020
Switzerland,8,0,0,8256000,Europe,28/02/2020
Canada,7,0,3,35749600,Americas,28/02/2020
Iraq,7,0,0,36004552,Asia,28/02/2020
Sweden,7,0,0,9793172,Europe,28/02/2020
Norway,6,0,0,5176998,Europe,28/02/2020
Croatia,5,0,0,4246800,Europe,28/02/2020
Greece,4,0,0,10846979,Europe,28/02/2020
Israel,4,0,1,8371600,Asia,28/02/2020
Oman,4,0,0,4185440,Asia,28/02/2020
Austria,3,0,0,8602112,Europe,28/02/2020
India,3,0,3,1275840000,Asia,28/02/2020
Philippines,3,1,1,101920000,Asia,28/02/2020
Romania,3,0,0,19942642,Europe,28/02/2020
Finland,2,0,1,5485215,Europe,28/02/2020
Lebanon,2,0,0,4104000,Asia,28/02/2020
Pakistan,2,0,0,190668000,Asia,28/02/2020
Russia,2,0,2,146556330,Europe,28/02/2020
Azerbaijan,1,0,0,9636300,Asia,28/02/2020
Afghanistan,1,0,0,26023100,Asia,28/02/2020
Algeria,1,0,0,39500000,Africa,28/02/2020
Belarus,1,0,0,9485300,Europe,28/02/2020
Belgium,1,0,1,11248330,Europe,28/02/2020
Brazil,1,0,0,204772000,Americas,28/02/2020
Cambodia,1,0,1,15405157,Asia,28/02/2020
Denmark,1,0,0,5678348,Europe,28/02/2020
Egypt,1,0,1,89335600,Africa,28/02/2020
Estonia,1,0,0,1313271,Europe,28/02/2020
Georgia,1,0,0,3729500,Asia,28/02/2020
Iceland,1,0,0,330610,Europe,28/02/2020
Lithuania,1,0,0,2900787,Europe,28/02/2020
Mexico,1,0,0,121740000,Americas,28/02/2020
Nepal,1,0,1,28037904,Asia,28/02/2020
Netherlands,1,0,0,16916000,Europe,28/02/2020
New Zealand,1,0,0,4609440,Oceania,28/02/2020
Nigeria,1,0,0,182202000,Africa,28/02/2020
Macedonia [FYROM],1,0,0,2058539,Europe,28/02/2020
San Marino,1,0,0,32831,Europe,28/02/2020
Sri Lanka,1,0,1,20675000,Asia,28/02/2020
China,79251,2835,39279,1371590000,Asia,29/02/2020
South Korea,3150,16,27,51448183,Asia,29/02/2020
Italy,1128,29,46,60753794,Europe,29/02/2020
Japan,946,11,42,126865000,Asia,29/02/2020
Iran,593,43,123,78572500,Asia,29/02/2020
Singapore,102,0,72,5469700,Asia,29/02/2020
France,100,2,12,66186000,Europe,29/02/2020
Hong Kong,95,2,33,7298600,Asia,29/02/2020
Germany,79,0,16,81083600,Europe,29/02/2020
Kuwait,45,0,0,3268431,Asia,29/02/2020
Spain,45,0,2,46439864,Europe,29/02/2020
United States,44,0,0,321645000,Americas,29/02/2020
Thailand,42,0,28,65104000,Asia,29/02/2020
Bahrain,41,0,0,1359800,Asia,29/02/2020
Taiwan,39,1,9,23461708,Asia,29/02/2020
Malaysia,25,0,18,30678800,Asia,29/02/2020
United Kingdom,23,0,8,64800000,Europe,29/02/2020
United Arab Emirates,21,0,5,9157000,Asia,29/02/2020
Switzerland,18,0,0,8256000,Europe,29/02/2020
Vietnam,16,0,16,91812000,Asia,29/02/2020
Norway,15,0,0,5176998,Europe,29/02/2020
Iraq,13,0,0,36004552,Asia,29/02/2020
Sweden,12,0,0,9793172,Europe,29/02/2020
Macau,10,0,8,642900,Asia,29/02/2020
Australia,25,0,11,23868800,Oceania,29/02/2020
Austria,9,0,0,8602112,Europe,29/02/2020
Canada,8,0,3,35749600,Americas,29/02/2020
Israel,7,0,1,8371600,Asia,29/02/2020
Croatia,6,0,0,4246800,Europe,29/02/2020
Netherlands,6,0,0,16916000,Europe,29/02/2020
Oman,6,0,1,4185440,Asia,29/02/2020
Greece,4,0,0,10846979,Europe,29/02/2020
Lebanon,4,0,0,4104000,Asia,29/02/2020
Mexico,4,0,0,121740000,Americas,29/02/2020
Pakistan,4,0,0,190668000,Asia,29/02/2020
Denmark,3,0,0,5678348,Europe,29/02/2020
Finland,3,0,1,5485215,Europe,29/02/2020
India,3,0,3,1275840000,Asia,29/02/2020
