Sweden,599,1,1,9793172,Europe,12/03/2020
Netherlands,503,5,0,16916000,Europe,12/03/2020
United Kingdom,459,8,19,64800000,Europe,12/03/2020
United States,1663,40,12,321645000,Americas,12/03/2020
Belgium,314,3,1,11248330,Europe,12/03/2020
Austria,302,1,4,8602112,Europe,12/03/2020
Qatar,262,0,0,2120129,Asia,12/03/2020
Bahrain,195,0,35,1359800,Asia,12/03/2020
Singapore,178,0,96,5469700,Asia,12/03/2020
Malaysia,149,0,26,30678800,Asia,12/03/2020
Israel,131,0,4,8371600,Asia,12/03/2020
Iceland,103,0,1,330610,Europe,12/03/2020
Greece,99,1,0,10846979,Europe,12/03/2020
Czech Republic,94,0,0,10537818,Europe,12/03/2020
Slovenia,89,0,0,2067683,Europe,12/03/2020
United Arab Emirates,85,0,17,9157000,Asia,12/03/2020
Kuwait,80,0,5,3268431,Asia,12/03/2020
India,73,1,4,1275840000,Asia,12/03/2020
Iraq,71,8,15,36004552,Asia,12/03/2020
Thailand,70,1,34,65104000,Asia,12/03/2020
San Marino,69,3,0,32831,Europe,12/03/2020
Egypt,67,1,27,89335600,Africa,12/03/2020
Australia,128,3,21,23868800,Oceania,12/03/2020
Lebanon,61,3,1,4104000,Asia,12/03/2020
Finland,59,0,1,5485215,Europe,12/03/2020
Portugal,59,0,0,10374822,Europe,12/03/2020
Brazil,52,0,0,204772000,Americas,12/03/2020
Philippines,52,2,2,101920000,Asia,12/03/2020
Poland,49,1,0,38484000,Europe,12/03/2020
Romania,49,0,6,19942642,Europe,12/03/2020
Taiwan,49,1,20,23461708,Asia,12/03/2020
Canada,117,1,8,35749600,Americas,12/03/2020
Saudi Arabia,45,0,1,31521418,Asia,12/03/2020
Ireland,43,1,0,6378000,Europe,12/03/2020
Vietnam,39,0,16,91812000,Asia,12/03/2020
Indonesia,34,1,2,255461700,Asia,12/03/2020
Russia,28,0,3,146556330,Europe,12/03/2020
Algeria,24,1,8,39500000,Africa,12/03/2020
Georgia,24,0,0,3729500,Asia,12/03/2020
Albania,23,1,0,2893005,Europe,12/03/2020
Chile,23,0,0,18006407,Americas,12/03/2020
Costa Rica,22,0,0,4773130,Americas,12/03/2020
Pakistan,20,0,2,190668000,Asia,12/03/2020
Argentina,19,1,0,43131966,Americas,12/03/2020
Croatia,19,0,0,4246800,Europe,12/03/2020
Luxembourg,19,0,0,562958,Europe,12/03/2020
Serbia,19,0,0,7114393,Europe,12/03/2020
Oman,18,0,9,4185440,Asia,12/03/2020
Ecuador,17,0,0,16027500,Americas,12/03/2020
South Africa,17,0,0,54956900,Africa,12/03/2020
Estonia,16,0,0,1313271,Europe,12/03/2020
Slovakia,16,0,0,5421349,Europe,12/03/2020
Peru,15,0,0,31151643,Americas,12/03/2020
Hungary,13,0,0,9849000,Europe,12/03/2020
Belarus,12,0,3,9485300,Europe,12/03/2020
Mexico,12,0,4,121740000,Americas,12/03/2020
Azerbaijan,11,0,3,9636300,Asia,12/03/2020
Bosnia and Herzegovina,11,0,0,3791622,Europe,12/03/2020
Brunei,11,0,0,393372,Asia,12/03/2020
Panama,11,1,0,3764166,Americas,12/03/2020
Latvia,10,0,1,1980700,Europe,12/03/2020
Colombia,9,0,0,48266600,Americas,12/03/2020
Maldives,8,0,0,341256,Asia,12/03/2020
Afghanistan,7,0,0,26023100,Asia,12/03/2020
Bulgaria,7,1,0,7202198,Europe,12/03/2020
Macedonia [FYROM],7,0,0,2058539,Europe,12/03/2020
Tunisia,7,0,0,10982754,Africa,12/03/2020
Cyprus,6,0,0,858000,Europe,12/03/2020
Malta,6,0,0,445426,Europe,12/03/2020
Morocco,6,1,0,33337529,Africa,12/03/2020
Dominican Republic,5,0,0,10528000,Americas,12/03/2020
French Guiana,5,0,0,239648,Americas,12/03/2020
New Zealand,5,0,0,4609440,Oceania,12/03/2020
Paraguay,5,0,0,7003406,Americas,12/03/2020
Armenia,4,0,0,3006800,Asia,12/03/2020
Senegal,4,0,1,13508715,Africa,12/03/2020
Bangladesh,3,0,0,158875000,Asia,12/03/2020
Cambodia,3,0,1,15405157,Asia,12/03/2020
Cuba,3,0,0,11238317,Americas,12/03/2020
Lithuania,3,0,0,2900787,Europe,12/03/2020
Martinique,3,0,0,381326,Americas,12/03/2020
Moldova,3,0,0,3555200,Europe,12/03/2020
Bolivia,2,0,0,11410651,Americas,12/03/2020
Burkina Faso,2,0,0,18450494,Africa,12/03/2020
Cameroon,2,0,0,23344000,Africa,12/03/2020
Honduras,2,0,0,8725111,Americas,12/03/2020
Jamaica,2,0,0,2717991,Americas,12/03/2020
Monaco,2,0,0,37800,Europe,12/03/2020
Nigeria,2,0,0,182202000,Africa,12/03/2020
Sri Lanka,2,0,1,20675000,Asia,12/03/2020
Andorra,1,0,1,76949,Europe,12/03/2020
Bhutan,1,0,0,763920,Asia,12/03/2020
Congo [DRC],1,0,0,77267000,Africa,12/03/2020
Côte dIvoire,1,0,0,22671331,Africa,12/03/2020
Guyana,1,1,0,746900,Americas,12/03/2020
Vatican City,1,0,0,451,Europe,12/03/2020
Jordan,1,0,0,6767600,Asia,12/03/2020
Liechtenstein,1,0,0,37370,Europe,12/03/2020
Mongolia,1,0,0,3031099,Asia,12/03/2020
Nepal,1,0,1,28037904,Asia,12/03/2020
Togo,1,0,0,7305000,Africa,12/03/2020
Turkey,1,0,0,77695904,Asia,12/03/2020
Ukraine,1,0,0,42836922,Europe,12/03/2020
China,80945,3180,64196,1371590000,Asia,13/03/2020
Panama,27,1,0,3764166,Americas,13/03/2020
Australia,200,3,23,23868800,Oceania,13/03/2020
Croatia,32,0,1,4246800,Europe,13/03/2020
Burkina Faso,2,0,0,18450494,Africa,13/03/2020
Albania,33,1,0,2893005,Europe,13/03/2020
Canada,193,1,8,35749600,Americas,13/03/2020
United Kingdom,801,8,19,64800000,Europe,13/03/2020
Philippines,64,5,2,101920000,Asia,13/03/2020
Nepal,1,0,1,28037904,Asia,13/03/2020
Sri Lanka,6,0,1,20675000,Asia,13/03/2020
United Arab Emirates,85,0,17,9157000,Asia,13/03/2020
Thailand,75,1,35,65104000,Asia,13/03/2020
Cambodia,5,0,1,15405157,Asia,13/03/2020
San Marino,80,5,0,32831,Europe,13/03/2020
Germany,3675,7,46,81083600,Europe,13/03/2020
Congo [DRC],2,0,0,77267000,Africa,13/03/2020
Honduras,2,0,0,8725111,Americas,13/03/2020
United States,2179,47,12,321645000,Americas,13/03/2020
Algeria,26,2,8,39500000,Africa,13/03/2020
France,3672,79,12,66186000,Europe,13/03/2020
Oman,19,0,9,4185440,Asia,13/03/2020
Japan,1397,26,443,126865000,Asia,13/03/2020
Italy,17660,1266,1439,60753794,Europe,13/03/2020
Iraq,101,9,24,36004552,Asia,13/03/2020
Lebanon,77,3,1,4104000,Asia,13/03/2020
Ukraine,3,1,0,42836922,Europe,13/03/2020
Austria,504,1,6,8602112,Europe,13/03/2020
Switzerland,1139,11,4,8256000,Europe,13/03/2020
Ireland,90,1,0,6378000,Europe,13/03/2020
Georgia,25,0,0,3729500,Asia,13/03/2020
Bangladesh,3,0,0,158875000,Asia,13/03/2020
Kuwait,80,0,5,3268431,Asia,13/03/2020
Macedonia [FYROM],14,0,1,2058539,Europe,13/03/2020
Brazil,151,0,0,204772000,Americas,13/03/2020
Greece,190,1,0,10846979,Europe,13/03/2020
Sweden,814,1,1,9793172,Europe,13/03/2020
Pakistan,28,0,2,190668000,Asia,13/03/2020
Norway,996,0,1,5176998,Europe,13/03/2020
Turkey,5,0,0,77695904,Asia,13/03/2020
Bahrain,189,0,44,1359800,Asia,13/03/2020
Iceland,134,0,1,330610,Europe,13/03/2020
Ecuador,17,0,0,16027500,Americas,13/03/2020
Estonia,79,0,0,1313271,Europe,13/03/2020
Denmark,804,0,1,5678348,Europe,13/03/2020
Netherlands,804,10,0,16916000,Europe,13/03/2020
Cuba,4,0,0,11238317,Americas,13/03/2020
Nigeria,2,0,0,182202000,Africa,13/03/2020
Lithuania,6,0,0,2900787,Europe,13/03/2020
New Zealand,5,0,0,4609440,Oceania,13/03/2020
Belarus,27,0,3,9485300,Europe,13/03/2020
Azerbaijan,15,1,3,9636300,Asia,13/03/2020
Armenia,8,0,0,3006800,Asia,13/03/2020
Kazakhstan,4,0,0,17541200,Asia,13/03/2020
Iran,11364,514,2959,78572500,Asia,13/03/2020
Israel,161,0,4,8371600,Asia,13/03/2020
Cayman Islands,1,0,0,58238,Americas,13/03/2020
Czech Republic,141,0,0,10537818,Europe,13/03/2020
Qatar,320,0,0,2120129,Asia,13/03/2020
Singapore,200,0,97,5469700,Asia,13/03/2020
Guadeloupe,1,0,0,403750,Americas,13/03/2020
Dominican Republic,5,0,0,10528000,Americas,13/03/2020
Egypt,80,2,27,89335600,Africa,13/03/2020
Bolivia,3,0,0,11410651,Americas,13/03/2020
Indonesia,69,4,2,255461700,Asia,13/03/2020
South Korea,7979,66,510,51448183,Asia,13/03/2020
Latvia,17,0,1,1980700,Europe,13/03/2020
Senegal,10,0,1,13508715,Africa,13/03/2020
Ethiopia,1,0,0,90076012,Africa,13/03/2020
Sudan,1,1,0,38435252,Africa,13/03/2020
Portugal,112,0,1,10374822,Europe,13/03/2020
Andorra,1,0,0,76949,Europe,13/03/2020
Guinea,1,0,0,10628972,Africa,13/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,13/03/2020
Belgium,559,3,1,11248330,Europe,13/03/2020
Russia,45,0,3,146556330,Europe,13/03/2020
India,82,2,4,1275840000,Asia,13/03/2020
Morocco,7,1,1,33337529,Africa,13/03/2020
Aruba,2,0,0,107394,Americas,13/03/2020
Argentina,31,2,0,43131966,Americas,13/03/2020
Chile,43,0,0,18006407,Americas,13/03/2020
Jordan,1,0,1,6767600,Asia,13/03/2020
Kenya,1,0,0,46050000,Africa,13/03/2020
Poland,68,2,0,38484000,Europe,13/03/2020
Hungary,19,0,0,9849000,Europe,13/03/2020
Slovenia,141,0,0,2067683,Europe,13/03/2020
Finland,155,0,1,5485215,Europe,13/03/2020
South Africa,24,0,0,54956900,Africa,13/03/2020
Bosnia and Herzegovina,13,0,0,3791622,Europe,13/03/2020
Saudi Arabia,86,0,1,31521418,Asia,13/03/2020
Côte dIvoire,1,0,0,22671331,Africa,13/03/2020
Luxembourg,34,0,0,562958,Europe,13/03/2020
Costa Rica,23,0,0,4773130,Americas,13/03/2020
Bhutan,1,0,0,763920,Asia,13/03/2020
Spain,5232,133,193,46439864,Europe,13/03/2020
Malaysia,197,0,26,30678800,Asia,13/03/2020
Vatican City,1,0,0,451,Europe,13/03/2020
Serbia,35,0,0,7114393,Europe,13/03/2020
Cameroon,2,0,0,23344000,Africa,13/03/2020
Slovakia,32,0,0,5421349,Europe,13/03/2020
Togo,1,0,0,7305000,Africa,13/03/2020
Peru,28,0,0,31151643,Americas,13/03/2020
Romania,89,0,7,19942642,Europe,13/03/2020
Mexico,12,0,4,121740000,Americas,13/03/2020
Colombia,13,0,0,48266600,Americas,13/03/2020
Brunei,37,0,0,393372,Asia,13/03/2020
Martinique,3,0,0,381326,Americas,13/03/2020
French Guiana,5,0,0,239648,Americas,13/03/2020
Malta,12,0,1,445426,Europe,13/03/2020
Paraguay,6,0,0,7003406,Americas,13/03/2020
Moldova,6,0,0,3555200,Europe,13/03/2020
Maldives,9,0,0,341256,Asia,13/03/2020
Bulgaria,23,1,0,7202198,Europe,13/03/2020
Tunisia,16,0,0,10982754,Africa,13/03/2020
Cyprus,14,0,0,858000,Europe,13/03/2020
Vietnam,47,0,16,91812000,Asia,13/03/2020
Mongolia,1,0,0,3031099,Asia,13/03/2020
Jamaica,8,0,0,2717991,Americas,13/03/2020
Afghanistan,7,0,0,26023100,Asia,13/03/2020
Monaco,2,0,0,37800,Europe,13/03/2020
Liechtenstein,1,0,0,37370,Europe,13/03/2020
Guyana,1,1,0,746900,Americas,13/03/2020
Taiwan,50,1,20,23461708,Asia,13/03/2020
China,80977,3193,65660,1371590000,Asia,14/03/2020
Italy,21157,1441,1966,60753794,Europe,14/03/2020
Iran,12729,611,2959,78572500,Asia,14/03/2020
South Korea,8086,72,510,51448183,Asia,14/03/2020
Spain,6391,195,517,46439864,Europe,14/03/2020
Germany,4585,9,46,81083600,Europe,14/03/2020
France,4486,91,12,66186000,Europe,14/03/2020
Switzerland,1359,13,4,8256000,Europe,14/03/2020
United Kingdom,1143,21,19,64800000,Europe,14/03/2020
Norway,1090,3,1,5176998,Europe,14/03/2020
Sweden,961,2,1,9793172,Europe,14/03/2020
Netherlands,959,12,2,16916000,Europe,14/03/2020
Denmark,836,1,1,5678348,Europe,14/03/2020
Japan,1469,29,443,126865000,Asia,14/03/2020
Belgium,689,4,1,11248330,Europe,14/03/2020
Austria,655,1,6,8602112,Europe,14/03/2020
United States,2725,54,12,321645000,Americas,14/03/2020
Qatar,337,0,4,2120129,Asia,14/03/2020
Malaysia,238,0,35,30678800,Asia,14/03/2020
Greece,228,3,8,10846979,Europe,14/03/2020
Finland,225,0,1,5485215,Europe,14/03/2020
Singapore,212,0,105,5469700,Asia,14/03/2020
Bahrain,210,0,44,1359800,Asia,14/03/2020
Israel,193,0,4,8371600,Asia,14/03/2020
Czech Republic,189,0,0,10537818,Europe,14/03/2020
Slovenia,181,1,0,2067683,Europe,14/03/2020
Portugal,169,0,2,10374822,Europe,14/03/2020
Iceland,156,0,1,330610,Europe,14/03/2020
Brazil,151,0,0,204772000,Americas,14/03/2020
Ireland,129,2,0,6378000,Europe,14/03/2020
Romania,123,0,9,19942642,Europe,14/03/2020
Estonia,115,0,0,1313271,Europe,14/03/2020
Australia,250,3,23,23868800,Oceania,14/03/2020
Philippines,111,8,2,101920000,Asia,14/03/2020
Iraq,110,10,26,36004552,Asia,14/03/2020
Egypt,109,2,27,89335600,Africa,14/03/2020
Kuwait,104,0,5,3268431,Asia,14/03/2020
Poland,103,3,0,38484000,Europe,14/03/2020
Saudi Arabia,103,0,1,31521418,Asia,14/03/2020
India,102,2,4,1275840000,Asia,14/03/2020
Indonesia,96,5,8,255461700,Asia,14/03/2020
Lebanon,93,3,1,4104000,Asia,14/03/2020
United Arab Emirates,85,0,17,9157000,Asia,14/03/2020
Thailand,82,1,35,65104000,Asia,14/03/2020
San Marino,80,5,4,32831,Europe,14/03/2020
Canada,196,1,8,35749600,Americas,14/03/2020
Chile,61,0,0,18006407,Americas,14/03/2020
Russia,59,0,8,146556330,Europe,14/03/2020
Taiwan,53,1,20,23461708,Asia,14/03/2020
Vietnam,53,0,16,91812000,Asia,14/03/2020
Luxembourg,51,1,0,562958,Europe,14/03/2020
Serbia,46,0,0,7114393,Europe,14/03/2020
Slovakia,44,0,0,5421349,Europe,14/03/2020
Bulgaria,41,2,0,7202198,Europe,14/03/2020
Brunei,40,0,0,393372,Asia,14/03/2020
Albania,38,1,0,2893005,Europe,14/03/2020
Croatia,38,0,1,4246800,Europe,14/03/2020
Peru,38,0,0,31151643,Americas,14/03/2020
South Africa,38,0,0,54956900,Africa,14/03/2020
Algeria,37,3,12,39500000,Africa,14/03/2020
Panama,36,1,0,3764166,Americas,14/03/2020
Argentina,34,2,1,43131966,Americas,14/03/2020
Pakistan,31,0,2,190668000,Asia,14/03/2020
Georgia,30,0,0,3729500,Asia,14/03/2020
Hungary,30,0,1,9849000,Europe,14/03/2020
Ecuador,28,2,0,16027500,Americas,14/03/2020
Belarus,27,0,3,9485300,Europe,14/03/2020
Costa Rica,26,0,0,4773130,Americas,14/03/2020
Cyprus,26,0,0,858000,Europe,14/03/2020
Latvia,26,0,1,1980700,Europe,14/03/2020
Mexico,26,0,4,121740000,Americas,14/03/2020
Colombia,22,0,0,48266600,Americas,14/03/2020
Oman,19,0,9,4185440,Asia,14/03/2020
Armenia,18,0,0,3006800,Asia,14/03/2020
Bosnia and Herzegovina,18,0,0,3791622,Europe,14/03/2020
Malta,18,0,1,445426,Europe,14/03/2020
Tunisia,18,0,0,10982754,Africa,14/03/2020
Morocco,17,1,1,33337529,Africa,14/03/2020
Azerbaijan,15,1,3,9636300,Asia,14/03/2020
Macedonia [FYROM],14,0,1,2058539,Europe,14/03/2020
Moldova,12,0,0,3555200,Europe,14/03/2020
Afghanistan,11,0,0,26023100,Asia,14/03/2020
Dominican Republic,11,0,0,10528000,Americas,14/03/2020
Bolivia,10,0,0,11410651,Americas,14/03/2020
Maldives,10,0,0,341256,Asia,14/03/2020
Senegal,10,0,1,13508715,Africa,14/03/2020
Sri Lanka,10,0,1,20675000,Asia,14/03/2020
Martinique,9,0,0,381326,Americas,14/03/2020
Jamaica,8,0,0,2717991,Americas,14/03/2020
Lithuania,8,0,0,2900787,Europe,14/03/2020
Cambodia,7,0,1,15405157,Asia,14/03/2020
Kazakhstan,6,0,0,17541200,Asia,14/03/2020
New Zealand,6,0,0,4609440,Oceania,14/03/2020
Paraguay,6,0,0,7003406,Americas,14/03/2020
French Guiana,5,0,0,239648,Americas,14/03/2020
Turkey,5,0,0,77695904,Asia,14/03/2020
Cuba,4,0,0,11238317,Americas,14/03/2020
Liechtenstein,4,0,0,37370,Europe,14/03/2020
Uruguay,4,0,0,3415866,Americas,14/03/2020
Bangladesh,3,0,0,158875000,Asia,14/03/2020
Ghana,3,0,0,27043093,Africa,14/03/2020
Ukraine,3,1,0,42836922,Europe,14/03/2020
Aruba,2,0,0,107394,Americas,14/03/2020
Burkina Faso,2,0,0,18450494,Africa,14/03/2020
Cameroon,2,0,0,23344000,Africa,14/03/2020
Congo [DRC],2,0,0,77267000,Africa,14/03/2020
Honduras,2,0,0,8725111,Americas,14/03/2020
Jersey,2,0,0,99000,Europe,14/03/2020
Monaco,2,0,0,37800,Europe,14/03/2020
Namibia,2,0,0,2280700,Africa,14/03/2020
Nigeria,2,0,0,182202000,Africa,14/03/2020
Seychelles,2,0,0,89949,Africa,14/03/2020
Trinidad and Tobago,2,0,0,1340557,Americas,14/03/2020
Venezuela,2,0,0,30620404,Americas,14/03/2020
Andorra,1,0,1,76949,Europe,14/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,14/03/2020
Bhutan,1,0,0,763920,Asia,14/03/2020
Cayman Islands,1,0,0,58238,Americas,14/03/2020
Côte dIvoire,1,0,0,22671331,Africa,14/03/2020
Curacao,1,0,0,154843,Americas,14/03/2020
Eswatini,1,0,0,1119375,Africa,14/03/2020
Ethiopia,1,0,0,90076012,Africa,14/03/2020
Gabon,1,0,0,1725000,Africa,14/03/2020
Guadeloupe,1,0,0,403750,Americas,14/03/2020
Guatemala,1,0,0,16176133,Americas,14/03/2020
Guernsey,1,0,0,65150,Europe,14/03/2020
Guinea,1,0,0,10628972,Africa,14/03/2020
Guyana,1,1,0,746900,Americas,14/03/2020
Vatican City,1,0,0,451,Europe,14/03/2020
Jordan,1,0,1,6767600,Asia,14/03/2020
Kenya,1,0,0,46050000,Africa,14/03/2020
Mauritania,1,0,0,3631775,Africa,14/03/2020
Mongolia,1,0,0,3031099,Asia,14/03/2020
Nepal,1,0,1,28037904,Asia,14/03/2020
Rwanda,1,0,0,11262564,Africa,14/03/2020
Saint Lucia,1,0,0,185000,Americas,14/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,14/03/2020
Sudan,1,1,0,38435252,Africa,14/03/2020
Suriname,1,0,0,534189,Americas,14/03/2020
Togo,1,0,0,7305000,Africa,14/03/2020
China,81003,3203,67017,1371590000,Asia,15/03/2020
Italy,24747,1809,2335,60753794,Europe,15/03/2020
Iran,13938,724,4590,78572500,Asia,15/03/2020
South Korea,8162,75,510,51448183,Asia,15/03/2020
Spain,7798,289,517,46439864,Europe,15/03/2020
Germany,5795,11,46,81083600,Europe,15/03/2020
France,4520,91,12,66186000,Europe,15/03/2020
Switzerland,2200,14,4,8256000,Europe,15/03/2020
Norway,1221,3,1,5176998,Europe,15/03/2020
United Kingdom,1144,21,19,64800000,Europe,15/03/2020
Netherlands,1135,20,2,16916000,Europe,15/03/2020
Sweden,1022,3,1,9793172,Europe,15/03/2020
Belgium,886,4,1,11248330,Europe,15/03/2020
Denmark,875,2,1,5678348,Europe,15/03/2020
Austria,860,1,6,8602112,Europe,15/03/2020
Japan,1535,29,443,126865000,Asia,15/03/2020
United States,3498,63,12,321645000,Americas,15/03/2020
Malaysia,428,0,42,30678800,Asia,15/03/2020
Qatar,401,0,4,2120129,Asia,15/03/2020
Portugal,245,0,2,10374822,Europe,15/03/2020
Finland,244,0,10,5485215,Europe,15/03/2020
Czech Republic,253,0,0,10537818,Europe,15/03/2020
Greece,331,4,8,10846979,Europe,15/03/2020
Singapore,226,0,105,5469700,Asia,15/03/2020
Slovenia,219,1,0,2067683,Europe,15/03/2020
Bahrain,214,0,60,1359800,Asia,15/03/2020
Israel,251,0,4,8371600,Asia,15/03/2020
Brazil,162,0,0,204772000,Americas,15/03/2020
Iceland,171,5,8,330610,Europe,15/03/2020
Philippines,140,11,2,101920000,Asia,15/03/2020
Estonia,171,0,1,1313271,Europe,15/03/2020
Australia,297,3,23,23868800,Oceania,15/03/2020
Romania,131,0,9,19942642,Europe,15/03/2020
Ireland,129,2,0,6378000,Europe,15/03/2020
Poland,119,3,0,38484000,Europe,15/03/2020
Indonesia,117,5,8,255461700,Asia,15/03/2020
Thailand,114,1,35,65104000,Asia,15/03/2020
India,113,2,13,1275840000,Asia,15/03/2020
Kuwait,112,0,5,3268431,Asia,15/03/2020
Egypt,110,2,21,89335600,Africa,15/03/2020
Iraq,116,10,26,36004552,Asia,15/03/2020
Lebanon,110,3,1,4104000,Asia,15/03/2020
Canada,250,1,8,35749600,Americas,15/03/2020
Saudi Arabia,103,0,1,31521418,Asia,15/03/2020
San Marino,101,5,4,32831,Europe,15/03/2020
United Arab Emirates,98,0,23,9157000,Asia,15/03/2020
Russia,63,0,8,146556330,Europe,15/03/2020
Chile,74,0,0,18006407,Americas,15/03/2020
Luxembourg,59,1,0,562958,Europe,15/03/2020
Taiwan,59,1,20,23461708,Asia,15/03/2020
Vietnam,56,0,16,91812000,Asia,15/03/2020
Slovakia,54,0,0,5421349,Europe,15/03/2020
Pakistan,53,0,2,190668000,Asia,15/03/2020
South Africa,51,0,0,54956900,Africa,15/03/2020
Brunei,50,0,0,393372,Asia,15/03/2020
Croatia,49,0,1,4246800,Europe,15/03/2020
Algeria,48,4,12,39500000,Africa,15/03/2020
Serbia,48,0,0,7114393,Europe,15/03/2020
Argentina,45,2,1,43131966,Americas,15/03/2020
Bulgaria,51,2,0,7202198,Europe,15/03/2020
Panama,43,1,0,3764166,Americas,15/03/2020
Peru,43,0,0,31151643,Americas,15/03/2020
Albania,42,1,0,2893005,Europe,15/03/2020
Mexico,41,0,4,121740000,Americas,15/03/2020
Colombia,34,0,0,48266600,Americas,15/03/2020
Hungary,32,1,1,9849000,Europe,15/03/2020
Georgia,33,0,0,3729500,Asia,15/03/2020
Latvia,30,0,1,1980700,Europe,15/03/2020
Ecuador,28,2,0,16027500,Americas,15/03/2020
Morocco,28,1,1,33337529,Africa,15/03/2020
Belarus,27,0,3,9485300,Europe,15/03/2020
Costa Rica,27,0,0,4773130,Americas,15/03/2020
Cyprus,26,0,0,858000,Europe,15/03/2020
Armenia,26,0,0,3006800,Asia,15/03/2020
Bosnia and Herzegovina,24,0,0,3791622,Europe,15/03/2020
Malta,21,0,1,445426,Europe,15/03/2020
Oman,22,0,9,4185440,Asia,15/03/2020
Tunisia,18,0,0,10982754,Africa,15/03/2020
Afghanistan,16,0,0,26023100,Asia,15/03/2020
Azerbaijan,23,1,6,9636300,Asia,15/03/2020
Macedonia [FYROM],14,0,1,2058539,Europe,15/03/2020
Maldives,13,0,0,341256,Asia,15/03/2020
Lithuania,12,0,1,2900787,Europe,15/03/2020
Moldova,23,0,0,3555200,Europe,15/03/2020
Dominican Republic,11,0,0,10528000,Americas,15/03/2020
Sri Lanka,18,0,1,20675000,Asia,15/03/2020
Bolivia,10,0,0,11410651,Americas,15/03/2020
Senegal,24,0,1,13508715,Africa,15/03/2020
Martinique,9,0,0,381326,Americas,15/03/2020
Jamaica,10,0,0,2717991,Americas,15/03/2020
Kazakhstan,9,0,0,17541200,Asia,15/03/2020
New Zealand,8,0,0,4609440,Oceania,15/03/2020
Venezuela,10,0,0,30620404,Americas,15/03/2020
Cambodia,7,0,1,15405157,Asia,15/03/2020
Jordan,8,0,1,6767600,Asia,15/03/2020
Ghana,6,0,0,27043093,Africa,15/03/2020
Paraguay,6,0,0,7003406,Americas,15/03/2020
Turkey,6,0,0,77695904,Asia,15/03/2020
Bangladesh,5,0,0,158875000,Asia,15/03/2020
Cuba,4,0,0,11238317,Americas,15/03/2020
Guyana,4,1,0,746900,Americas,15/03/2020
Liechtenstein,4,0,0,37370,Europe,15/03/2020
Uruguay,4,0,0,3415866,Americas,15/03/2020
Honduras,3,0,0,8725111,Americas,15/03/2020
Ukraine,3,1,0,42836922,Europe,15/03/2020
Aruba,2,0,0,107394,Americas,15/03/2020
Burkina Faso,3,0,0,18450494,Africa,15/03/2020
Cameroon,2,0,0,23344000,Africa,15/03/2020
Congo [DRC],2,0,0,77267000,Africa,15/03/2020
Jersey,2,0,0,99000,Europe,15/03/2020
Kosovo,2,0,0,1733842,Europe,15/03/2020
Monaco,2,0,0,37800,Europe,15/03/2020
Namibia,2,0,0,2280700,Africa,15/03/2020
Nigeria,2,0,0,182202000,Africa,15/03/2020
Seychelles,2,0,0,89949,Africa,15/03/2020
Trinidad and Tobago,2,0,0,1340557,Americas,15/03/2020
Andorra,1,0,1,76949,Europe,15/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,15/03/2020
Bhutan,1,0,0,763920,Asia,15/03/2020
Cayman Islands,1,0,0,58238,Americas,15/03/2020
Central African Republic,1,0,0,4900000,Africa,15/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,15/03/2020
Côte dIvoire,1,0,0,22671331,Africa,15/03/2020
Curacao,1,0,0,154843,Americas,15/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,15/03/2020
Eswatini,1,0,0,1119375,Africa,15/03/2020
Ethiopia,1,0,0,90076012,Africa,15/03/2020
Gabon,1,0,0,1725000,Africa,15/03/2020
Guadeloupe,3,0,0,403750,Americas,15/03/2020
Guatemala,1,0,0,16176133,Americas,15/03/2020
Guernsey,1,0,0,65150,Europe,15/03/2020
Guinea,1,0,0,10628972,Africa,15/03/2020
Vatican City,1,0,0,451,Europe,15/03/2020
Kenya,3,0,0,46050000,Africa,15/03/2020
Mauritania,1,0,0,3631775,Africa,15/03/2020
Mongolia,1,0,0,3031099,Asia,15/03/2020
Nepal,1,0,1,28037904,Asia,15/03/2020
Rwanda,1,0,0,11262564,Africa,15/03/2020
Saint Lucia,2,0,0,185000,Americas,15/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,15/03/2020
Sudan,1,1,0,38435252,Africa,15/03/2020
Suriname,1,0,0,534189,Americas,15/03/2020
Togo,1,0,0,7305000,Africa,15/03/2020
Uzbekistan,1,0,0,31022500,Asia,15/03/2020
China,81033,3217,67910,1371590000,Asia,16/03/2020
Italy,27980,2158,2749,60753794,Europe,16/03/2020
Iran,14991,853,4590,78572500,Asia,16/03/2020
Spain,9942,342,530,46439864,Europe,16/03/2020
South Korea,8236,75,1137,51448183,Asia,16/03/2020
Germany,7272,17,67,81083600,Europe,16/03/2020
France,6659,148,12,66186000,Europe,16/03/2020
Switzerland,2200,14,4,8256000,Europe,16/03/2020
United Kingdom,1551,56,21,64800000,Europe,16/03/2020
Netherlands,1414,24,2,16916000,Europe,16/03/2020
Norway,1333,3,1,5176998,Europe,16/03/2020
Sweden,1103,6,1,9793172,Europe,16/03/2020
Belgium,1058,5,1,11248330,Europe,16/03/2020
Austria,1018,3,6,8602112,Europe,16/03/2020
United States,4632,85,17,321645000,Americas,16/03/2020
